131.137 106.86794460524618
131.137 116.86595666138616
131.137 126.86711653183214
131.137 136.86048150815904
131.137 146.87370692004637
131.137 156.86499090842523
131.137 166.86354110230607
131.137 176.86191700917155
131.137 186.86123550711335
131.137 196.86156256308553
131.137 206.86677246101803
131.137 216.87444230888784
131.137 226.86888355390118
131.137 236.86386310150047
131.137 246.8642780980682
131.137 256.8744937654514
131.137 266.87216735946214
131.137 276.87472473810783
131.137 286.8653447120288
131.137 296.8649997518953
131.137 306.86522921663186
131.137 316.8736253977505
131.137 326.8687181853384
131.137 336.8709984865386
131.137 346.8715018168052
131.137 356.8632760054723
128.781043526029 364.504
118.77056557439475 364.504
108.76548344453609 364.50399999999996
98.77146149723045 364.504
88.77534224164646 364.504
78.78098987483978 364.504
68.78461317163168 364.9135062863815
58.9381167121401 366.59718951129537
49.39866372701501 369.56481195849386
40.32387238511806 373.768311382914
31.891870083544728 379.11531425380707
24.212434314234688 385.52740570202917
17.443724164251904 392.8672724360286
11.679847739908075 401.03291801190016
7.037562232911801 409.87025805921894
3.592336448447635 419.2548282345035
1.415074476207205 429.0193186445134
0.5414427420932173 438.9619256184878
0.9664424453538656 448.9545972896815
2.69505050408268 458.8012365255356
5.70369338437943 468.3226125117165
9.938656586464013 477.36339222521997
15.328053857444013 485.7833239259037
21.76266399570176 493.4244365521652
29.141564562340925 500.17227165558035
37.33308112801715 505.9017978777532
46.192919837184434 510.50679376770313
55.59665947422364 513.9119090928154
65.36220905648271 516.0443568353206
75.31681215850902 516.8753837696158
85.29502321364181 516.3579205244602
95.0934622995751 514.4418946777845
104.54997919475228 511.20288299878314
113.49467185540999 506.7524759260449
121.80337670148442 501.2048093791639
129.37631316757202 494.6601336393357
136.0722986821524 487.2591727781567
141.8198069030637 479.06960444479995
146.48161211191805 470.2357182294894
149.95249637046044 460.87049004046946
152.12384464669472 451.1148581370046
152.90447262331358 441.15644841549266
152.906 431.1502079671224
152.906 421.15462147995805
152.906 411.15375800023185
152.906 401.15880130140545
152.906 391.14879122192866
152.906 381.1467116207557
152.906 371.15475160503723
152.906 361.1606143250241
152.906 351.1493984192669
152.906 341.14476492582264
152.906 331.15602618717844
152.906 321.16068566876737
152.906 311.1533943184956
152.906 301.1505146008684
152.906 291.1491887982907
152.906 281.1536905318831
152.906 271.1593168133897
152.906 261.1614414377241
152.906 251.14954730161952
152.906 241.14912300753178
152.906 231.15450009305764
152.906 221.1610068332998
152.906 211.15383669519804
152.906 201.1472547506599
158.92696758997056 195.20181654986126
168.19202824134993 191.41147160613093
177.4416978514482 187.6274231517269
186.69643318426736 183.84130230543846
195.9474392519064 180.05670710500948
205.20442977327394 176.26966365898502
214.4693574711901 172.47937310664034
223.71597323982502 168.69657398162386
232.98114828431926 164.90618223956366
242.2349056436466 161.1204614831419
251.4815670239654 157.33764369834302
260.73556794133754 153.5518233020982
269.99611883879277 149.76332330289947
279.2625994637369 145.97239744666098
288.51127280183636 142.18875656805972
297.7692073298762 138.4013269280262
307.02894732439654 134.6131586699736
316.2792216753864 130.8288628155074
325.52509943961456 127.04636560878123
334.7877866067554 123.25699165966402
344.0407930651205 119.47157809752538
353.28849534313326 115.68833448051026
362.55950862911516 111.89555430841858
370.59799999999996 109.91692645125836
370.598 119.91298346574291
370.598 129.9240044794844
370.598 139.9157681693217
370.598 149.91852162299529
370.598 159.9174655484821
370.598 169.9129984302381
370.598 179.91131458980126
370.59799999999996 189.91098096612032
370.598 199.91894515628212
370.59799999999996 209.91634441291555
370.598 219.91882030157652
370.59800000000007 229.9238395896449
370.598 239.90796837738122
370.59799999999996 249.9156499387517
370.598 259.91717453462354
370.598 269.9140216502892
368.1181376560927 277.427
358.11226445592933 277.427
348.108557662457 277.427
338.11485183979454 277.427
328.11835830919443 277.427
318.1119433838129 277.427
308.1257893057667 277.849046710048
298.27004694532314 279.5512676496931
288.7376208360398 282.53495403141324
279.6838064127192 286.74657918901744
271.2488255561084 292.11438274783154
263.5906917679835 298.529301008682
256.82386421728137 305.89045233631134
251.07344866124004 314.06623412706426
246.44577460089855 322.91239067520974
243.01626020901205 332.30447448705706
240.8579304255001 342.06040905322175
239.99947112700437 352.02270012757
240.44049054746517 361.99726843099484
242.184160179833 371.8387749926839
245.21235281105362 381.3673965937647
249.4622989752235 390.3997982629182
254.8655577558279 398.8100275739431
261.322721247318 406.45043952572604
268.7030973709422 413.1757073220509
276.8924108762294 418.884302866891
285.77332326256476 423.4820736949369
295.1704340604844 426.86738830462116
304.94146110307986 428.9849990268927
314.9004037249782 429.8005018622078
324.88695075494053 429.26460396112503
334.680715682783 427.33086580171687
344.1310992194265 424.0754406808447
353.0682162572333 419.6100328472419
361.3679110671393 414.04880304826503
368.92005258221184 407.50212001270984
375.61450973551797 400.0803524693722
381.34115146012505 391.8938691470477
385.99573981776473 383.039823712449
389.4504643555107 373.6682300806216
391.6021520559472 363.9221508901733
392.3662305065576 353.9458143661169
392.367 343.9541113343998
392.367 333.9446112833993
392.367 323.9452621276603
392.36699999999996 313.95563897102994
392.367 303.9492124175381
392.36699999999996 293.95732544264473
392.367 283.9531496724361
392.36699999999996 273.9569452787764
392.367 263.95745117728393
392.36699999999996 253.95443815447464
392.367 243.9420601147614
392.367 233.94597433461905
392.36699999999996 223.95228967988493
392.367 213.9546065530977
392.367 203.94104340872465
392.367 193.944196270866
392.367 183.94641641878727
392.367 173.9444428698854
392.367 163.95062231736142
392.36699999999996 153.94522093893224
392.367 143.95786789241194
392.3670000000001 133.9560069000394
392.367 123.95818194251709
392.367 113.95567229965415
392.367 103.94632055672702
392.3670000000001 93.95091087390684
392.36699999999996 83.94285212509872
392.367 73.94171065055303
392.36699999999996 63.948111855421246
392.367 53.947577239517685
392.367 43.94866550655929
392.36699999999996 33.946571196900265
392.367 23.958372866146007
392.36699999999996 13.9439348229444
392.367 3.9410111049735863
386.75957960660355 2.293905678292358
377.5026214904486 6.080778660273372
368.25934863281253 9.86205322265625
359.00009013475585 13.649867253949822
349.7416098698219 17.43736292256435
340.4831040339606 21.224869051834773
331.2335638535032 25.008707475387137
321.97552661183295 28.796021910295437
312.72551053918573 32.580055013704104
303.4707464523033 36.36603045352604
